匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
46641931355979797,6d533e26-cb2d-4264-9e6d-17c466630cbe,41524144274399237,EC基准版本,45219317084680198,硝酸铂溶液,Platinum nitrate solution,一般物料项,中间流,
46641931355979796,0005c233-1854-427c-a692-19c1c89da174,41524144274399237,EC基准版本,45219317083107346,橡胶密封条,Rubber sealing strip,一般物料项,中间流,
46641931355979795,7850fa25-1f85-47fe-86fe-8523c34185e6,41524144274399237,EC基准版本,44631727593869319,香精,Flavoring,一般物料项,中间流,
46641931355979794,8a469668-0d18-407a-8fdf-1a6475e625db,41524144274399237,EC基准版本,44631727594393614,线路板,Circuit board,一般物料项,中间流,
46641931355979793,0a77c3d4-c47d-45ad-8d2d-9e7d80ad23a5,41524144274399237,EC基准版本,45219317084155912,锡锭,Tin ingot,一般物料项,中间流,
46641931355979792,29dd4e0f-6bba-45df-bac9-3ce853abdee1,41524144274399237,EC基准版本,44631727593345034,吸水纸,Water-absorbent paper,一般物料项,中间流,
46641931355979791,08f3bcb4-324a-4f93-9e29-df65092e3deb,41524144274399237,EC基准版本,44631727593345033,吸水树脂,Water-absorbent resin,一般物料项,中间流,
46641931355979790,03e6480f-3dfc-4927-bec9-1428fdc0badb,41524144274399237,EC基准版本,45219317081272328,吸波材料,Wave-absorbing material,一般物料项,中间流,
46641931355979789,92abb166-7172-4c83-ad36-81f5b7f22534,41524144274399237,EC基准版本,44631727594131468,五金件,Hardware parts,一般物料项,中间流,
46641931355979788,8e95868f-b102-4bfc-9024-0e02ce528b30,41524144274399237,EC基准版本,45219317079437319,无线温度传感器,Wireless temperature sensor,一般物料项,中间流,
46641931355979787,5b2bed10-9d9f-4b43-988b-146feb4d67fe,41524144274399237,EC基准版本,44631727594131467,无铅锡条,Lead-free tin bars,一般物料项,中间流,
46641931355979786,4ae7e718-8ede-47bd-a710-91bb5a2fe60e,41524144274399237,EC基准版本,45219317081534477,无铅锡丝,Lead-free tin wire,一般物料项,中间流,
46641931355979785,064123de-3f88-4dc2-b0ea-749aba410c68,41524144274399237,EC基准版本,44631727593345032,无尘纸,Dust-free paper,一般物料项,中间流,
46641931355979784,25324624-c270-4045-9489-e85ec9649435,41524144274399237,EC基准版本,45219317083107342,稳定剂,Stabilizer,一般物料项,中间流,
46641931355979783,bb5fce1d-f4ff-49a1-8307-f81a66432569,41524144274399237,EC基准版本,45219317084155909,微控制器芯片,Microcontroller chip,一般物料项,中间流,
46641931355979782,0fee2a93-5ce6-4e20-918c-fac7a947e146,41524144274399237,EC基准版本,45219317079437326,微机综合保护装置,Microcomputer integrated protection device,一般物料项,中间流,
46641931355979781,d4b44d20-6592-4b9e-a222-db8ef44fff15,41524144274399237,EC基准版本,45219317081272331,网线,Network cable,一般物料项,中间流,
46641931355717655,217007a7-730e-4869-821c-06bc77283bc4,41524144274399237,EC基准版本,45219317081272327,网口,Network port,一般物料项,中间流,
46641931355717654,8660f10d-df18-4307-9cf0-6ee34afc4925,41524144274399237,EC基准版本,45219317093855238,涂料,Coating material,一般物料项,中间流,
46641931355717653,0dda4654-9d17-4c76-91cb-84d855fc2679,41524144274399237,EC基准版本,45219317082845196,铜锌催化剂,Copper-zinc catalyst,一般物料项,中间流,
46641931355717652,b68f54a0-5309-48a5-8d4c-4a5ff59c6ef6,41524144274399237,EC基准版本,45219317084942343,铜母线,Copper busbar,一般物料项,中间流,
46641931355717651,8020d03d-f379-47c2-bca9-1831f05c27f8,41524144274399237,EC基准版本,45219317083107344,铜管,Copper tube,一般物料项,中间流,
46641931355717650,84efa874-2e0b-4e67-85f3-6946604c058f,41524144274399237,EC基准版本,45219317079437321,铜镀锡连接片,Tin-plated copper connecting piece,一般物料项,中间流,
46641931355717649,12084efd-7d22-47d2-a06a-5ea74d8a2bdf,41524144274399237,EC基准版本,45219317084155914,铜锭,Copper ingot,一般物料项,中间流,
46641931355717648,11024ec5-9fa7-4526-8374-3c0f8e7ad4be,41524144274399237,EC基准版本,45219317081534475,铜电路连接片,Copper circuit connecting piece,一般物料项,中间流,
46641931355717647,fc9a2feb-0410-4029-a793-50f8073a088d,41524144274399237,EC基准版本,44631727592820749,铜材,Copper materials,一般物料项,中间流,
46641931355717646,8ea84cb7-bbae-4de7-ae8f-93384098a6b0,41524144274399237,EC基准版本,45219317083369477,铁镍合金片,Iron-nickel alloy sheet,一般物料项,中间流,
46641931355717645,d93fba66-6344-4993-a227-483ed281d9f0,41524144274399237,EC基准版本,45219317085204493,铁矿粉,Iron ore powder,一般物料项,中间流,
46641931355717644,5892af52-378d-4ec2-bfb3-a15e70befc54,41524144274399237,EC基准版本,44631727593082886,铁架,Iron frame,一般物料项,中间流,
46641931355717643,81c48527-30d9-4d37-bda0-38654e7d0276,41524144274399237,EC基准版本,45219317082845195,铁铬催化剂,Iron-chromium catalyst,一般物料项,中间流,
46641931355717642,b1c6430e-8e76-4156-b63c-395970c8912d,41524144274399237,EC基准版本,45219317081534470,贴片二极管,Chip diode,一般物料项,中间流,
46641931355717641,026deac3-4c6f-4e50-92a6-9b30c86d5f38,41524144274399237,EC基准版本,45219317081534472,贴片电感,Chip inductor,一般物料项,中间流,
46641931355717640,d7f09b00-cfd8-40d8-b873-c1212675a48b,41524144274399237,EC基准版本,45219317079437325,陶瓷加热器,Ceramic heater,一般物料项,中间流,
46641931355717639,c076bc9c-134a-4e8f-963a-486a3bfed2e9,41524144274399237,EC基准版本,44631727593869317,糖浆,Syrup,一般物料项,中间流,
46641931355717638,b108d655-b66e-41ae-ad40-96e3e48130fc,41524144274399237,EC基准版本,45219317082583053,碳酸钡,Barium carbonate,一般物料项,中间流,
46641931355717637,4a32141f-ef5b-4dc1-b045-1c225be7ac67,41524144274399237,EC基准版本,45219317085204489,碳前驱体溶液,Carbon precursor solution,一般物料项,中间流,
46641931355455510,67530bc7-87d4-4001-b9d0-99159b1ed4de,41524144274399237,EC基准版本,45219317096476684,碳化硅粉,Silicon carbide powder,一般物料项,中间流,
46641931355455509,d2a55f45-bc51-40df-b7bb-4f62d93574a4,41524144274399237,EC基准版本,45219317085204494,碎岩,Crushed rock,一般物料项,中间流,
46641931355455508,88c3f98c-5b79-4197-84ac-2bd8e029e206,41524144274399237,EC基准版本,45219317085466633,松油,Pine oil,一般物料项,中间流,
46641931355455507,35dbb2cc-9ebc-41e3-a5e4-017f34eb3939,41524144274399237,EC基准版本,45220655218855942,松香施胶剂,Rosin sizing agent,一般物料项,中间流,
46641931355455506,799ef115-4f39-4d36-b725-ac79d2c6aae1,41524144274399237,EC基准版本,45219317085466637,松醇油,Pine camphor oil,一般物料项,中间流,
46641931355455505,54b7a4f6-7031-4b33-b2d7-97443e3ef893,41524144274399237,EC基准版本,45219317082583046,双面板-铜箔,Double-sided board - copper foil,一般物料项,中间流,
46641931355455504,75086884-8578-4322-960f-b9dbe4ca1471,41524144274399237,EC基准版本,45219317082583045,双面板-环氧树脂,Double-sided board - epoxy resin,一般物料项,中间流,
46641931355455503,42908cbc-b059-4994-bdab-09317641e4bb,41524144274399237,EC基准版本,45219317082320911,双面板-玻璃纤维,Double-sided board - glass fiber,一般物料项,中间流,
46641931355455502,b5e61204-cd68-4f10-9446-907090f1ee7d,41524144274399237,EC基准版本,45219317085204487,石墨粉,Graphite powder,一般物料项,中间流,
46641931355455501,42a79a83-9450-4a57-8bea-82568e8d156e,41524144274399237,EC基准版本,45219317083107335,石棉隔膜,Asbestos diaphragm,一般物料项,中间流,
46641931355455500,a1b274fd-9718-4f7f-bbd1-71fca6fff0cd,41524144274399237,EC基准版本,45219317085204495,石膏粉,Gypsum powder,一般物料项,中间流,
46641931355455499,ac308855-62d7-444c-a2c9-57bfbea95cc3,41524144274399237,EC基准版本,45219317085466631,石膏,Gypsum,一般物料项,中间流,
46641931355455498,47a3dae6-6c05-42cf-92c0-591e5d8a4222,41524144274399237,EC基准版本,44631727594917898,摄像头,Camera,一般物料项,中间流,
46641931355455497,2f3debdb-c7dc-4f06-a2d8-3802faba4ef4,41524144274399237,EC基准版本,45219317082320907,散热膜,Heat dissipation film,一般物料项,中间流,
46641931355455496,c38b1489-dc70-4b64-a45c-f93d982194a3,41524144274399237,EC基准版本,45219317093855239,三氯化铁,Ferric chloride,一般物料项,中间流,
46641931355455495,1ff7c3c9-43d9-497c-b9ca-80302b04dd31,41524144274399237,EC基准版本,45219317084418054,三甲基氯硅烷,Trimethylchlorosilane,一般物料项,中间流,
46641931355455494,c8d154e7-9f31-4507-bcc9-c0e24406780d,41524144274399237,EC基准版本,44631727594917895,柔性电路板,Flexible circuit board,一般物料项,中间流,
46641931355455493,e4e6b6ca-4ef7-484e-942a-c8b27821ee0d,41524144274399237,EC基准版本,44631727592820744,人造棉,Rayon,一般物料项,中间流,
46641931355193365,2bb78025-8232-4ce2-a78c-8e76fedeb9d6,41524144274399237,EC基准版本,45219317083107341,染色剂,Dye,一般物料项,中间流,
46641931355193364,b0031d72-dc80-443f-a1e3-2a11820d839f,41524144274399237,EC基准版本,45219317082320908,驱动芯片,Driver chip,一般物料项,中间流,
46641931355193363,223128ac-dd5c-479b-8a99-a8826600c395,41524144274399237,EC基准版本,44631727593607182,清洗液,Cleaning solution,一般物料项,中间流,
46641931355193362,2e142132-ba0f-4386-9dd9-034ebb2202e8,41524144274399237,EC基准版本,45219317082583052,氢氧化镁,Magnesium hydroxide,一般物料项,中间流,
46641931355193361,298ebfcb-97d8-4b7a-b863-24bead226ff3,41524144274399237,EC基准版本,45219317084155920,切割液,Cutting fluid,一般物料项,中间流,
46641931355193360,46634f8d-4777-4931-967b-88f81ec6f14c,41524144274399237,EC基准版本,45219317085204496,其他洗煤,Other washed coal,一般物料项,中间流,
46641931355193359,c6f3c347-7304-488e-bfaf-5146e710787b,41524144274399237,EC基准版本,45219317084418061,七水合硫酸锌,Zinc sulfate heptahydrate,一般物料项,中间流,
46641931355193358,2b7863b6-693f-4ca5-a656-c770259d4a8f,41524144274399237,EC基准版本,44631727594655755,屏蔽组件,Shielding components,一般物料项,中间流,
46641931355193357,7ec7b2d5-edfb-4e64-8d62-dae380c508dc,41524144274399237,EC基准版本,44631727594655757,屏蔽盖,Shielding cover,一般物料项,中间流,
46641931355193356,14b943fe-ac96-4c2f-8488-f5194e2ad874,41524144274399237,EC基准版本,44631727593869324,片材,Sheets,一般物料项,中间流,
46641931355193355,4c7117d3-a32e-4da8-aed1-d2958273c765,41524144274399237,EC基准版本,44631727592820741,皮革面料,Leather fabric,一般物料项,中间流,
46641931355193354,bdf93783-1b2e-4092-975e-6ee2a0c1065c,41524144274399237,EC基准版本,45219317083631634,泡沫稳定剂,Foam stabilizer,一般物料项,中间流,
46641931355193353,b6369bff-471c-43dc-a653-93d10ff46cd3,41524144274399237,EC基准版本,45219317083631630,泡沫缓冲垫,Foam cushion pad,一般物料项,中间流,
46641931355193352,0ef3d8e4-b5b6-4071-8527-987ed098b070,41524144274399237,EC基准版本,45219317084942348,浓硫酸,Concentrated sulfuric acid,一般物料项,中间流,
46641931355193351,9ff1dd82-645d-45b9-8258-ae20fe267788,41524144274399237,EC基准版本,45219317082845194,镍基催化剂,Nickel-based catalyst,一般物料项,中间流,
46641931355193350,a909096d-4bcd-4ea6-a10f-1021a6c61df4,41524144274399237,EC基准版本,45219317083107334,镍电极,Nickel electrode,一般物料项,中间流,
46641931355193349,6f09dbd7-ae84-4016-b891-a169f9c07724,41524144274399237,EC基准版本,45219317084680197,黏土,Clay,一般物料项,中间流,
46641931354931223,dd67ab7b-ae50-454e-95bd-4659216c9515,41524144274399237,EC基准版本,45219317085204497,泥原煤,Raw coal with mud,一般物料项,中间流,
46641931354931222,5744a7b9-3299-4688-b196-860def54fb96,41524144274399237,EC基准版本,44631727594655750,内存,Memory,一般物料项,中间流,
46641931354931221,0bcab24d-2512-40df-90e6-a0e6dd659c4f,41524144274399237,EC基准版本,45219317083893769,钼-钒-钨催化剂,Molybdenum-vanadium-tungsten catalyst,一般物料项,中间流,
46641931354931220,b6171f44-4749-405c-8593-ca0be3bc4163,41524144274399237,EC基准版本,45219317083893768,钼-铋-铁催化剂,Molybdenum-bismuth-iron catalyst,一般物料项,中间流,
46641931354931219,90ea0db1-4e70-4ade-85b0-2b4f2c5822bb,41524144274399237,EC基准版本,45219317085466636,木质素磺酸钠,Sodium lignosulfonate,一般物料项,中间流,
46641931354931218,2eef38fc-92c7-44db-b235-b41d85a1851d,41524144274399237,EC基准版本,44631727593345029,木浆片,Wood pulp sheet,一般物料项,中间流,
46641931354931217,d1f1a5a8-e72b-4e6a-b0e9-b6b9609a823b,41524144274399237,EC基准版本,45219317079437327,母线夹,Busbar clamp,一般物料项,中间流,
46641931354931216,5362f156-0334-45a0-be93-5f6715f65202,41524144274399237,EC基准版本,44631727594655753,抹机水,Machine cleaning fluid,一般物料项,中间流,
46641931354931215,e2b8f3cf-fff6-45a3-b07a-5dc688144fb2,41524144274399237,EC基准版本,44631727593607177,魔术贴,Velcro,一般物料项,中间流,
46641931354931214,e1122900-90d8-4ed5-a859-4ff22ce17437,41524144274399237,EC基准版本,45219317085728778,密封垫片,Sealing gasket,一般物料项,中间流,
46641931354931213,ead2bf81-5fb8-487d-9256-440c2dac1feb,41524144274399237,EC基准版本,45219317085204488,镁还原剂,Magnesium reducing agent,一般物料项,中间流,
46641931354931212,110e5668-bbf6-4a84-9b3e-e8702196480e,41524144274399237,EC基准版本,45219317083631623,煤沥青,Coal tar pitch,一般物料项,中间流,
46641931354931211,ff216e3e-b422-41e4-bc76-d87808ad0e70,41524144274399237,EC基准版本,44631727594917894,麦克风,Microphone,一般物料项,中间流,
46641931354931210,f980da34-8720-43ab-aa61-689a8d4158c2,41524144274399237,EC基准版本,44631727594917899,马达,Motor,一般物料项,中间流,
46641931354931209,ebe15e15-64aa-4996-913e-e68962c34e95,41524144274399237,EC基准版本,45219317084680208,滤材板,Filter material board,一般物料项,中间流,
46641931354931208,eb371461-1ebf-44b0-82a6-55fb2200279f,41524144274399237,EC基准版本,45219317082583051,氯化钡,Barium chloride,一般物料项,中间流,
46641931354931207,57814283-0c0b-409e-92bd-8d6f4ae0c5f9,41524144274399237,EC基准版本,45219317081796615,铝基板,Aluminum substrate,一般物料项,中间流,
46641931354931206,ad1b0a30-e724-418d-b989-5b151c3fc6d8,41524144274399237,EC基准版本,45219317081534469,铝合金支架,Aluminum alloy bracket,一般物料项,中间流,
46641931354931205,595df1e2-d234-4663-9688-859117d65a2b,41524144274399237,EC基准版本,45219317082058765,铝合金压铸支架,Aluminum alloy die-cast bracket,一般物料项,中间流,
46641931354669078,c53a7de8-9b51-43f2-b776-dc1b8a870710,41524144274399237,EC基准版本,45219317083893772,铝合金型材,Aluminum alloy profile,一般物料项,中间流,
46641931354669077,dc6187c9-4ec9-4026-87d5-683879dd6f1c,41524144274399237,EC基准版本,44631727593082885,铝材,Aluminum materials,一般物料项,中间流,
46641931354669076,e3ad5a97-6c80-4e35-b675-aff31b315fbd,41524144274399237,EC基准版本,45219317081796613,铝板材,Aluminum plate,一般物料项,中间流,
46641931354669075,adfa7557-8cef-4191-89dc-03b6bac7ccf3,41524144274399237,EC基准版本,45219317084418062,六水合氯化铁,Iron chloride hexahydrate,一般物料项,中间流,
46641931354669074,4401ce61-eca6-4aba-96f3-24614c2ab887,41524144274399237,EC基准版本,45219317082058758,硫酸阳极氧化液,Sulfuric acid anodizing solution,一般物料项,中间流,
46641931354669073,56f67587-1994-4e18-973b-3cbeccd56c2b,41524144274399237,EC基准版本,45219317084418063,硫酸钠溶液,Sodium sulfate solution,一般物料项,中间流,
46641931354669072,6b64d045-2c52-4a5c-8834-99d2e819b194,41524144274399237,EC基准版本,45219317084942352,硫化钠,Sodium sulfide,一般物料项,中间流,
46641931354669071,172c17ed-0420-4c83-b318-55c112ee00f8,41524144274399237,EC基准版本,44631727593345037,流延膜,Cast film,一般物料项,中间流,
46641931354669070,d6f8457d-c686-498d-9f63-5946148efdfb,41524144274399237,EC基准版本,45219317085466632,鳞片石墨原矿,Flake graphite ore,一般物料项,中间流,
46641931354669069,851b75b5-6932-4593-949f-5ace8f6c7466,41524144274399237,EC基准版本,44631727593869328,利乐包,Tetra Pak,一般物料项,中间流,
46641931354669068,ebc33e25-aac5-4bda-834b-915db925c7da,41524144274399237,EC基准版本,45219317086515211,锂电池包,Lithium battery pack,一般物料项,中间流,
46641931354669067,fdd7adf1-74ee-4e93-9af1-f362df329d47,41524144274399237,EC基准版本,45219317083893770,冷轧钢板,Cold-rolled steel plate,一般物料项,中间流,
46641931354669066,9590004b-e0a9-40e8-9f5e-683b0be100b7,41524144274399237,EC基准版本,44631727594655760,蓝牙线,Bluetooth cable,一般物料项,中间流,
46641931354669065,012ac0d8-5f9d-41a4-86e1-456e57b161ad,41524144274399237,EC基准版本,45219317084942345,控制电路板,Control circuit board,一般物料项,中间流,
46641931354669064,d7be5955-f128-4759-a3bd-70e795131038,41524144274399237,EC基准版本,45219317083107343,抗蚀剂,Resist,一般物料项,中间流,
46641931354669063,9b265c3a-18bc-431a-9823-bf7d538323c0,41524144274399237,EC基准版本,45219317084942349,聚乙烯内衬袋,Polyethylene inner bag,一般物料项,中间流,
46641931354669062,876bcb86-5d0c-4c33-bf3d-a4869169dd5b,41524144274399237,EC基准版本,45219317085204492,聚偏氟乙烯,Polyvinylidene fluoride,一般物料项,中间流,
46641931354669061,b28fa6f9-c666-4963-b4d5-01b9f54c0009,41524144274399237,EC基准版本,45219317083631632,聚醚多元醇,Polyether polyol,一般物料项,中间流,
46641931354406934,b04cccad-6f48-45dc-ad08-94cd2d3cbc0f,41524144274399237,EC基准版本,45219317083369485,聚氯乙烯薄膜,PVC film,一般物料项,中间流,
46641931354406933,6e0dcc7a-fd4e-41c8-9bcb-c8b3c9b7ae0c,41524144274399237,EC基准版本,44631727593345035,聚丙烯酸钠,Sodium polyacrylate,一般物料项,中间流,
46641931354406932,0a140433-09a7-4ba6-b2ab-28d90fa82065,41524144274399237,EC基准版本,45219317084680204,聚丙烯颗粒,Polypropylene particles,一般物料项,中间流,
46641931354406931,d6e6e612-cb5d-4c41-8031-d3c4f5b20cf4,41524144274399237,EC基准版本,45219317083631628,聚丙烯混合料,Polypropylene mixture,一般物料项,中间流,
46641931354406930,7812053e-096f-482c-b1cf-35863f75c391,41524144274399237,EC基准版本,45219317082058759,聚氨酯涂料,Polyurethane coating,一般物料项,中间流,
46641931354406929,f3718f07-7fcc-48ae-8c3f-48198cd79033,41524144274399237,EC基准版本,45219317084680210,聚氨酯热熔胶,Polyurethane hot melt adhesive,一般物料项,中间流,
46641931354406928,905393eb-ef91-49e6-8da3-f02c81991543,41524144274399237,EC基准版本,45219317082058762,聚氨酯密封剂,Polyurethane sealant,一般物料项,中间流,
46641931354406927,85f10bbd-fae6-4dc6-a783-d91a4436f18c,41524144274399237,EC基准版本,44631727594917900,接口,Interface,一般物料项,中间流,
46641931354406926,04cb59ab-f5a3-43cb-a71d-644c64737149,41524144274399237,EC基准版本,45219317079437318,接地开关,Grounding switch,一般物料项,中间流,
46641931354406925,5a84a6bf-1442-4596-895d-04b6acc3024a,41524144274399237,EC基准版本,45219317085466635,焦亚硫酸钠,Sodium metabisulfite,一般物料项,中间流,
